image_name,timestamp,total_detections,annotated_path,count_ship,count_harbor,count_small-vehicle,count_storage-tank
2019-1.jpg,2025-11-30T21:37:02.794804,27,google_earth_tiled\Port_of_Tanjung_priok\2019\annotated\2019-1_annotated.jpg,25,1,1.0,
2019-2.jpg,2025-11-30T21:37:05.147320,40,google_earth_tiled\Port_of_Tanjung_priok\2019\annotated\2019-2_annotated.jpg,37,3,,
2019-3.jpg,2025-11-30T21:37:07.431955,46,google_earth_tiled\Port_of_Tanjung_priok\2019\annotated\2019-3_annotated.jpg,39,7,,
2019-4.jpg,2025-11-30T21:37:09.881823,9,google_earth_tiled\Port_of_Tanjung_priok\2019\annotated\2019-4_annotated.jpg,8,1,,
2019-5.jpg,2025-11-30T21:37:12.487260,23,google_earth_tiled\Port_of_Tanjung_priok\2019\annotated\2019-5_annotated.jpg,20,3,,
2019-6.jpg,2025-11-30T21:37:15.010597,13,google_earth_tiled\Port_of_Tanjung_priok\2019\annotated\2019-6_annotated.jpg,10,3,,
2019-7.jpg,2025-11-30T21:37:17.209934,40,google_earth_tiled\Port_of_Tanjung_priok\2019\annotated\2019-7_annotated.jpg,31,8,,1.0
