image,year,resolution,full_detections,tiled_detections,improvement,improvement_pct,num_tiles
2017-1.jpg,2017,8192x4902,13,112,99,761.5384615384615,60
2017-2.jpg,2017,8192x4902,17,117,100,588.2352941176471,60
2018-1.jpg,2018,8192x4902,9,105,96,1066.6666666666665,60
2018-2.jpg,2018,8192x4902,9,105,96,1066.6666666666665,60
2019-2.jpg,2019,8192x4902,1,81,80,8000.0,60
2019-3.jpg,2019,8192x4902,10,73,63,630.0,60
2020-1.jpg,2020,8192x4902,10,44,34,340.0,60
2020-2.jpg,2020,8192x4902,6,48,42,700.0,60
2020-3.jpg,2020,8192x4902,11,44,33,300.0,60
2020-4.jpg,2020,8192x4902,24,57,33,137.5,60
2020-5.jpg,2020,8192x4902,1,29,28,2800.0,60
2020-6.jpg,2020,8192x4902,4,61,57,1425.0,60
2021-1.jpg,2021,8192x4902,3,82,79,2633.333333333333,60
2021-2.jpg,2021,8192x4902,0,100,100,10000.0,60
2022-1.jpg,2022,8192x4902,0,100,100,10000.0,60
2022-2.jpg,2022,8192x4902,2,105,103,5150.0,60
2023-2.jpg,2023,8192x4902,0,101,101,10100.0,60
2024-2.jpg,2024,8192x4902,2,92,90,4500.0,60
2024-3.jpg,2024,8192x4902,0,86,86,8600.0,60
