image,year,resolution,full_detections,tiled_detections,improvement,improvement_pct,num_tiles
2017-1.jpg,2017,8192x4902,6,67,61,1016.6666666666666,60
2017-2.jpg,2017,8192x4902,0,56,56,5600.0,60
2017-3.jpg,2017,8192x4902,0,37,37,3700.0,60
2017-4.jpg,2017,8192x4902,4,50,46,1150.0,60
2018-1.jpg,2018,8192x4902,9,35,26,288.88888888888886,60
2018-2.jpg,2018,8192x4902,9,35,26,288.88888888888886,60
2019-1.jpg,2019,8192x4902,0,27,27,2700.0,60
2019-2.jpg,2019,8192x4902,15,40,25,166.66666666666669,60
2019-3.jpg,2019,8192x4902,4,46,42,1050.0,60
2019-4.jpg,2019,8192x4902,0,9,9,900.0,60
2019-5.jpg,2019,8192x4902,0,23,23,2300.0,60
2019-6.jpg,2019,8192x4902,0,13,13,1300.0,60
2019-7.jpg,2019,8192x4902,10,40,30,300.0,60
2020-1.jpg,2020,8192x4902,5,47,42,840.0,60
2020-2.jpg,2020,8192x4902,3,46,43,1433.3333333333335,60
2020-3.jpg,2020,8192x4902,63,71,8,12.698412698412698,60
2020-4.jpg,2020,8192x4902,12,41,29,241.66666666666666,60
2020-5.jpg,2020,8192x4902,2,18,16,800.0,60
2020-6.jpg,2020,8192x4902,20,41,21,105.0,60
2021-1.jpg,2021,8192x4902,5,40,35,700.0,60
2021-2.jpg,2021,8192x4902,14,43,29,207.14285714285717,60
2021-3.jpg,2021,8192x4902,15,50,35,233.33333333333334,60
2022-1.jpg,2022,8192x4902,9,36,27,300.0,60
2022-2.jpg,2022,8192x4902,4,47,43,1075.0,60
2023-1.jpg,2023,8192x4902,7,36,29,414.28571428571433,60
2023-2.jpg,2023,8192x4902,8,36,28,350.0,60
2024-1.jpg,2024,8192x4902,6,36,30,500.0,60
2024-2.jpg,2024,8192x4902,5,36,31,620.0,60
