image,year,resolution,full_detections,tiled_detections,improvement,improvement_pct,num_tiles
2017-1.jpg,2017,8192x4902,17,75,58,341.1764705882353,60
2017-2.jpg,2017,8192x4902,10,60,50,500.0,60
2017-3.jpg,2017,8192x4902,29,69,40,137.93103448275863,60
2017-4.jpg,2017,8192x4902,19,78,59,310.5263157894737,60
2017-5.jpg,2017,8192x4902,7,86,79,1128.5714285714287,60
2018-1.jpg,2018,8192x4902,45,65,20,44.44444444444444,60
2018-2.jpg,2018,8192x4902,6,70,64,1066.6666666666665,60
2018-3.jpg,2018,8192x4902,19,65,46,242.10526315789474,60
2018-4.jpg,2018,8192x4902,28,76,48,171.42857142857142,60
2019-1.jpg,2019,8192x4902,5,80,75,1500.0,60
2019-2.jpg,2019,8192x4902,20,67,47,235.0,60
2019-3.jpg,2019,8192x4902,7,59,52,742.8571428571429,60
2019-4.jpg,2019,8192x4902,48,66,18,37.5,60
2019-5.jpg,2019,8192x4902,80,60,-20,-25.0,60
2020-1.jpg,2020,8192x4902,18,69,51,283.33333333333337,60
2020-2.jpg,2020,8192x4902,5,69,64,1280.0,60
2020-3.jpg,2020,8192x4902,5,68,63,1260.0,60
2020-4.jpg,2020,8192x4902,0,53,53,5300.0,60
2020-5.jpg,2020,8192x4902,19,62,43,226.3157894736842,60
2020-6.jpg,2020,8192x4902,17,58,41,241.17647058823528,60
2021-2.jpg,2021,8192x4902,22,68,46,209.0909090909091,60
2021-3.jpg,2021,8192x4902,52,73,21,40.38461538461539,60
2021-6.jpg,2021,8192x4902,0,59,59,5900.0,60
2022-1.jpg,2022,8192x4902,23,50,27,117.3913043478261,60
2022-2.jpg,2022,8192x4902,1,60,59,5900.0,60
2022-3.jpg,2022,8192x4902,4,60,56,1400.0,60
2023-1.jpg,2023,8192x4902,2,71,69,3450.0,60
2024-1.jpg,2024,8192x4902,3,51,48,1600.0,60
2024-2.jpg,2024,8192x4902,19,64,45,236.84210526315786,60
