image,year,resolution,full_detections,tiled_detections,improvement,improvement_pct,num_tiles
2017-1.jpg,2017,8192x4902,7,81,74,1057.142857142857,60
2017-2.jpg,2017,8192x4902,8,81,73,912.5,60
2017-3.jpg,2017,8192x4902,6,75,69,1150.0,60
2017-4.jpg,2017,8192x4902,1,69,68,6800.0,60
2018-1.jpg,2018,8192x4902,6,74,68,1133.3333333333335,60
2018-2.jpg,2018,8192x4902,6,76,70,1166.6666666666665,60
2018-3.jpg,2018,8192x4902,2,80,78,3900.0,60
2019-1.jpg,2019,8192x4902,8,78,70,875.0,60
2019-2.jpg,2019,8192x4902,7,79,72,1028.5714285714287,60
2019-3.jpg,2019,8192x4902,2,69,67,3350.0,60
2020-1.jpg,2020,8192x4902,3,79,76,2533.333333333333,60
2020-2.jpg,2020,8192x4902,15,91,76,506.66666666666663,60
2020-3.jpg,2020,8192x4902,17,84,67,394.11764705882354,60
2020-4.jpg,2020,8192x4902,6,67,61,1016.6666666666666,60
2020-5.jpg,2020,8192x4902,17,65,48,282.3529411764706,60
2020-6.jpg,2020,8192x4902,9,69,60,666.6666666666667,60
2021-1.jpg,2021,8192x4902,12,74,62,516.6666666666667,60
2021-2.jpg,2021,8192x4902,22,94,72,327.2727272727273,60
2021-3.jpg,2021,8192x4902,14,93,79,564.2857142857143,60
2021-4.jpg,2021,8192x4902,26,76,50,192.30769230769232,60
2022-1.jpg,2022,8192x4902,10,79,69,690.0,60
2022-2.jpg,2022,8192x4902,24,84,60,250.0,60
2022-3.jpg,2022,8192x4902,23,90,67,291.30434782608694,60
2022-4.jpg,2022,8192x4902,6,84,78,1300.0,60
2022-5.jpg,2022,8192x4902,7,66,59,842.8571428571429,60
2023-1.jpg,2023,8192x4902,5,58,53,1060.0,60
2023-2.jpg,2023,8192x4902,15,59,44,293.3333333333333,60
2023-3.jpg,2023,8192x4902,15,52,37,246.66666666666669,60
2024-1.jpg,2024,8192x4902,6,91,85,1416.6666666666665,60
2024-2.jpg,2024,8192x4902,4,82,78,1950.0,60
2024-3.jpg,2024,8192x4902,3,87,84,2800.0,60
2024-4.jpg,2024,8192x4902,2,92,90,4500.0,60
2024-5.jpg,2024,8192x4902,2,95,93,4650.0,60
