image_name,timestamp,total_detections,annotated_path,count_large-vehicle,count_ship,count_harbor,count_storage-tank,count_small-vehicle
2018-2.jpg,2025-11-30T21:38:00.246649,25,google_earth_tiled\Port_of_Salalah\2018\annotated\2018-2_annotated.jpg,2,14,3,6,
2018-3.jpg,2025-11-30T21:38:02.382963,21,google_earth_tiled\Port_of_Salalah\2018\annotated\2018-3_annotated.jpg,5,9,1,6,
2018-4.jpg,2025-11-30T21:38:04.508683,31,google_earth_tiled\Port_of_Salalah\2018\annotated\2018-4_annotated.jpg,8,13,2,7,1.0
2018-5.jpg,2025-11-30T21:38:06.728562,27,google_earth_tiled\Port_of_Salalah\2018\annotated\2018-5_annotated.jpg,6,12,2,7,
2018-6.jpg,2025-11-30T21:38:08.932204,24,google_earth_tiled\Port_of_Salalah\2018\annotated\2018-6_annotated.jpg,2,14,3,5,
